Fertilizer_Name,Fertilizer_Type,N_pct,P_pct,K_pct,Price_per_kg,Application_Method,Physical_Form,Source
Zinc Sulphate Monohydrate (Zn 33%),Micronutrient,0.0,0.0,0.0,65.0,Soil Application,Powder,General Commercial
Chelated Zinc (EDTA Zn 12%),Micronutrient,0.0,0.0,0.0,320.0,Foliar Spray,Water Soluble Powder,Yara / Aries Agro
Ferrous Sulphate (Fe 19%),Micronutrient,0.0,0.0,0.0,30.0,Soil Application / Foliar,Crystalline,Aries Agro Standard
Copper Sulphate (Cu 24%),Micronutrient,0.0,0.0,0.0,220.0,Soil / Foliar Spray,Crystalline,General Commercial
Borax / Disodium Octaborate (B 20%),Micronutrient,0.0,0.0,0.0,180.0,Soil / Foliar Spray,Water Soluble Powder,Borax Morarji Standard
Magnesium Sulphate (Epsom Salt),Secondary Nutrient,0.0,0.0,0.0,25.0,Fertigation / Foliar Spray,Crystalline,General FCO Standard
Bentonite Sulphur (S 90%),Secondary Nutrient,0.0,0.0,0.0,40.0,Soil Application,Pastilles / Granular,Mahadhan / Deepak Fert
Agricultural Lime,Soil Conditioner,0.0,0.0,0.0,8.0,Soil Incorporation (Acidic Soil),Powder,ICAR Recommendation
Dolomite Powder,Soil Conditioner,0.0,0.0,0.0,7.0,Soil Incorporation (Acidic Soil),Powder,ICAR Recommendation
Agricultural Gypsum,Soil Conditioner,0.0,0.0,0.0,5.0,Soil Incorporation (Alkaline Soil),Powder,ICAR Recommendation
Vermicompost (Organic),Organic Manure,1.5,1.0,1.5,10.0,Soil Incorporation,Organic Bulk,Organic Standard
City Compost / Organic Manure,Organic Manure,1.0,0.5,1.0,6.0,Soil Incorporation,Organic Granular,Govt City Compost Scheme
Pressmud Compost,Organic Manure,1.8,1.5,1.2,5.0,Soil Incorporation,Organic Bulk,Sugar Mill Co-product
Neem Cake Powder,Organic Bio-Pesticide & Manure,5.0,1.0,1.5,28.0,Soil Incorporation,Powder / Cake,Neem Foundation Standard
Mustard Oil Cake,Organic Manure,4.8,1.8,1.2,22.0,Soil Incorporation / Liquid Wash,Cake Powder,Traditional Farm Standard
PROM (Phosphate Rich Organic Manure),Organic Phosphatic,0.4,10.4,0.4,14.0,Soil Application,Granular,Govt Approved PROM FCO
Azotobacter Biofertilizer,Biofertilizer (N-Fixing),0.0,0.0,0.0,80.0,Seed Treatment / Soil Application,Carrier Powder / Liquid,KVIC / ICAR Approved
PSB (Phosphate Solubilizing Bacteria),Biofertilizer (P-Solubilizer),0.0,0.0,0.0,80.0,Seed Treatment / Soil Application,Carrier Powder / Liquid,KVIC / ICAR Approved
KMB (Potassium Mobilizing Bacteria),Biofertilizer (K-Mobilizer),0.0,0.0,0.0,85.0,Soil Application / Drenching,Carrier Powder / Liquid,ICAR Approved
Mycorrhiza VAM,Bio-Stimulant,0.0,0.0,0.0,250.0,Root Zone Drenching / Soil,Granular / Powder,Sumitomo / Dhanuka
Seaweed Extract (Ascophyllum nodosum),Organic Bio-Stimulant,0.0,0.0,0.0,350.0,Foliar Spray,Liquid / Flakes,Biostadt / Tata Rallis
Humic Acid 98%,Soil Conditioner / Bio-Stimulant,0.0,0.0,0.0,280.0,Foliar / Soil Drench,Water Soluble Flakes,General Commercial
