Crop_Name,Suitable_Season,State
finger millet (ragi),Kharif,Chhattisgarh
foxtail millet,Kharif,Karnataka
foxtail millet,Kharif,Tamil Nadu
foxtail millet,Kharif,Andhra Pradesh
foxtail millet,Kharif,Telangana
foxtail millet,Kharif,Madhya Pradesh
foxtail millet,Kharif,Maharashtra
foxtail millet,Kharif,Uttarakhand
foxtail millet,Kharif,Odisha
foxtail millet,Kharif,Chhattisgarh
kodo millet,Kharif,Karnataka
kodo millet,Kharif,Tamil Nadu
kodo millet,Kharif,Andhra Pradesh
kodo millet,Kharif,Telangana
kodo millet,Kharif,Madhya Pradesh
kodo millet,Kharif,Maharashtra
kodo millet,Kharif,Uttarakhand
kodo millet,Kharif,Odisha
kodo millet,Kharif,Chhattisgarh
little millet,Kharif,Karnataka
little millet,Kharif,Tamil Nadu
little millet,Kharif,Andhra Pradesh
little millet,Kharif,Telangana
little millet,Kharif,Madhya Pradesh
little millet,Kharif,Maharashtra
little millet,Kharif,Uttarakhand
little millet,Kharif,Odisha
little millet,Kharif,Chhattisgarh
barnyard millet,Kharif,Karnataka
barnyard millet,Kharif,Tamil Nadu
barnyard millet,Kharif,Andhra Pradesh
barnyard millet,Kharif,Telangana
barnyard millet,Kharif,Madhya Pradesh
barnyard millet,Kharif,Maharashtra
barnyard millet,Kharif,Uttarakhand
barnyard millet,Kharif,Odisha
barnyard millet,Kharif,Chhattisgarh
proso millet,Kharif,Karnataka
proso millet,Kharif,Tamil Nadu
proso millet,Kharif,Andhra Pradesh
proso millet,Kharif,Telangana
proso millet,Kharif,Madhya Pradesh
proso millet,Kharif,Maharashtra
proso millet,Kharif,Uttarakhand
proso millet,Kharif,Odisha
proso millet,Kharif,Chhattisgarh
browntop millet,Kharif,Karnataka
browntop millet,Kharif,Tamil Nadu
browntop millet,Kharif,Andhra Pradesh
browntop millet,Kharif,Telangana
browntop millet,Kharif,Madhya Pradesh
browntop millet,Kharif,Maharashtra
browntop millet,Kharif,Uttarakhand
browntop millet,Kharif,Odisha
browntop millet,Kharif,Chhattisgarh
buckwheat,Kharif,Himachal Pradesh
buckwheat,Kharif,Uttarakhand
buckwheat,Kharif,Gujarat
buckwheat,Kharif,Jammu and Kashmir
buckwheat,Kharif,Sikkim
buckwheat,Rabi,Gujarat
buckwheat,Rabi,Maharashtra
buckwheat,Rabi,Rajasthan
buckwheat,Rabi,West Bengal
buckwheat,Rabi,Assam
amaranth (rajgira),Kharif,Himachal Pradesh
amaranth (rajgira),Kharif,Uttarakhand
amaranth (rajgira),Kharif,Gujarat
amaranth (rajgira),Kharif,Jammu and Kashmir
amaranth (rajgira),Kharif,Sikkim
amaranth (rajgira),Rabi,Gujarat
amaranth (rajgira),Rabi,Maharashtra
amaranth (rajgira),Rabi,Rajasthan
amaranth (rajgira),Rabi,West Bengal
amaranth (rajgira),Rabi,Assam
wild rice,Kharif,Assam
wild rice,Kharif,Meghalaya
wild rice,Kharif,Nagaland
wild rice,Kharif,Manipur
wild rice,Kharif,Karnataka
wild rice,Kharif,Tamil Nadu
wild rice,Kharif,Maharashtra
tef,Kharif,Assam
tef,Kharif,Meghalaya
tef,Kharif,Nagaland
tef,Kharif,Manipur
tef,Kharif,Karnataka
tef,Kharif,Tamil Nadu
tef,Kharif,Maharashtra
fonio,Kharif,Assam
fonio,Kharif,Meghalaya
fonio,Kharif,Nagaland
fonio,Kharif,Manipur
fonio,Kharif,Karnataka
fonio,Kharif,Tamil Nadu
fonio,Kharif,Maharashtra
job's tears,Kharif,Assam
job's tears,Kharif,Meghalaya
job's tears,Kharif,Nagaland
job's tears,Kharif,Manipur
job's tears,Kharif,Karnataka
job's tears,Kharif,Tamil Nadu
job's tears,Kharif,Maharashtra
canary grass,Kharif,Assam
canary grass,Kharif,Meghalaya
canary grass,Kharif,Nagaland
canary grass,Kharif,Manipur
canary grass,Kharif,Karnataka
canary grass,Kharif,Tamil Nadu
canary grass,Kharif,Maharashtra
chia,Kharif,Assam
chia,Kharif,Meghalaya
chia,Kharif,Nagaland
chia,Kharif,Manipur
chia,Kharif,Karnataka
chia,Kharif,Tamil Nadu
chia,Kharif,Maharashtra
chickpea,Rabi,Madhya Pradesh
chickpea,Rabi,Maharashtra
chickpea,Rabi,Rajasthan
chickpea,Rabi,Uttar Pradesh
chickpea,Rabi,Karnataka
chickpea,Rabi,Andhra Pradesh
chickpea,Rabi,Gujarat
chickpea,Rabi,Telangana
chickpea,Rabi,Bihar
chickpea,Rabi,Chhattisgarh
kidneybeans,Kharif,Himachal Pradesh
kidneybeans,Kharif,Jammu and Kashmir
kidneybeans,Kharif,Uttarakhand
kidneybeans,Rabi,Maharashtra
kidneybeans,Rabi,Andhra Pradesh
kidneybeans,Rabi,Karnataka
kidneybeans,Rabi,Bihar
pigeonpeas,Kharif,Maharashtra
pigeonpeas,Kharif,Madhya Pradesh
pigeonpeas,Kharif,Karnataka
pigeonpeas,Kharif,Uttar Pradesh
pigeonpeas,Kharif,Gujarat
pigeonpeas,Kharif,Telangana
pigeonpeas,Kharif,Jharkhand
pigeonpeas,Kharif,Bihar
pigeonpeas,Kharif,Odisha
mothbeans,Kharif,Rajasthan
mothbeans,Kharif,Gujarat
mothbeans,Kharif,Haryana
mothbeans,Kharif,Maharashtra
blackgram,Kharif,Madhya Pradesh
blackgram,Kharif,Uttar Pradesh
blackgram,Kharif,Andhra Pradesh
blackgram,Kharif,Maharashtra
blackgram,Kharif,Tamil Nadu
blackgram,Kharif,Rajasthan
blackgram,Rabi,Andhra Pradesh
blackgram,Rabi,Tamil Nadu
blackgram,Rabi,Odisha
blackgram,Rabi,West Bengal
lentil,Rabi,Madhya Pradesh
lentil,Rabi,Uttar Pradesh
lentil,Rabi,Bihar
lentil,Rabi,West Bengal
lentil,Rabi,Rajasthan
lentil,Rabi,Assam
lentil,Rabi,Uttarakhand
horse gram (kulthi),Kharif,Karnataka
horse gram (kulthi),Kharif,Andhra Pradesh
horse gram (kulthi),Kharif,Tamil Nadu
horse gram (kulthi),Kharif,Odisha
horse gram (kulthi),Kharif,Jharkhand
horse gram (kulthi),Rabi,Maharashtra
horse gram (kulthi),Rabi,Chhattisgarh
cowpea (lobia),Kharif,Rajasthan
cowpea (lobia),Kharif,Uttar Pradesh
cowpea (lobia),Kharif,Gujarat
cowpea (lobia),Kharif,Karnataka
cowpea (lobia),Kharif,Tamil Nadu
cowpea (lobia),Zaid,Punjab
cowpea (lobia),Zaid,Haryana
cowpea (lobia),Zaid,Uttar Pradesh
cowpea (lobia),Zaid,Bihar
cowpea pods,Kharif,Rajasthan
cowpea pods,Kharif,Uttar Pradesh
cowpea pods,Kharif,Gujarat
cowpea pods,Kharif,Karnataka
cowpea pods,Kharif,Tamil Nadu
cowpea pods,Zaid,Punjab
cowpea pods,Zaid,Haryana
cowpea pods,Zaid,Uttar Pradesh
cowpea pods,Zaid,Bihar
field pea (matar),Rabi,Uttar Pradesh
field pea (matar),Rabi,Madhya Pradesh
field pea (matar),Rabi,Bihar
field pea (matar),Rabi,Punjab
field pea (matar),Rabi,Haryana
field pea (matar),Rabi,Rajasthan
peas,Rabi,Uttar Pradesh
peas,Rabi,Madhya Pradesh
peas,Rabi,Bihar
peas,Rabi,Punjab
peas,Rabi,Haryana
peas,Rabi,Rajasthan
peas,Rabi,Himachal Pradesh
grass pea (khesari),Rabi,Chhattisgarh
grass pea (khesari),Rabi,Bihar
grass pea (khesari),Rabi,West Bengal
grass pea (khesari),Rabi,Madhya Pradesh
grass pea (khesari),Rabi,Assam
cluster bean (guar),Kharif,Rajasthan
cluster bean (guar),Kharif,Haryana
cluster bean (guar),Kharif,Gujarat
cluster bean (guar),Kharif,Punjab
cluster bean (guar),Kharif,Madhya Pradesh
soybeans,Kharif,Madhya Pradesh
soybeans,Kharif,Maharashtra
soybeans,Kharif,Rajasthan
soybeans,Kharif,Karnataka
soybeans,Kharif,Telangana
soybeans,Kharif,Gujarat
soybeans,Kharif,Chhattisgarh
broad bean (faba bean),Rabi,Uttar Pradesh
broad bean (faba bean),Rabi,Bihar
broad bean (faba bean),Rabi,Madhya Pradesh
broad bean (faba bean),Rabi,Punjab
broad bean (faba bean),Rabi,Haryana
broad beans,Rabi,Uttar Pradesh
broad beans,Rabi,Bihar
broad beans,Rabi,Madhya Pradesh
broad beans,Rabi,Punjab
broad beans,Rabi,Haryana
bambara groundnut,Kharif,Assam
bambara groundnut,Kharif,Meghalaya
bambara groundnut,Kharif,Nagaland
bambara groundnut,Kharif,Manipur
bambara groundnut,Kharif,Karnataka
bambara groundnut,Kharif,Kerala
bambara groundnut,Kharif,Odisha
winged bean,Kharif,Assam
winged bean,Kharif,Meghalaya
winged bean,Kharif,Nagaland
winged bean,Kharif,Manipur
winged bean,Kharif,Karnataka
winged bean,Kharif,Kerala
winged bean,Kharif,Odisha
ricebean,Kharif,Assam
ricebean,Kharif,Meghalaya
ricebean,Kharif,Nagaland
ricebean,Kharif,Manipur
ricebean,Kharif,Karnataka
ricebean,Kharif,Kerala
ricebean,Kharif,Odisha
adzuki bean,Kharif,Assam
adzuki bean,Kharif,Meghalaya
adzuki bean,Kharif,Nagaland
adzuki bean,Kharif,Manipur
adzuki bean,Kharif,Karnataka
adzuki bean,Kharif,Kerala
adzuki bean,Kharif,Odisha
sword bean,Kharif,Assam
sword bean,Kharif,Meghalaya
sword bean,Kharif,Nagaland
sword bean,Kharif,Manipur
sword bean,Kharif,Karnataka
sword bean,Kharif,Kerala
sword bean,Kharif,Odisha
velvet bean,Kharif,Assam
velvet bean,Kharif,Meghalaya
velvet bean,Kharif,Nagaland
velvet bean,Kharif,Manipur
velvet bean,Kharif,Karnataka
velvet bean,Kharif,Kerala
velvet bean,Kharif,Odisha
tepary bean,Kharif,Assam
tepary bean,Kharif,Meghalaya
tepary bean,Kharif,Nagaland
tepary bean,Kharif,Manipur
tepary bean,Kharif,Karnataka
tepary bean,Kharif,Kerala
tepary bean,Kharif,Odisha
lima bean,Kharif,Assam
lima bean,Kharif,Meghalaya
lima bean,Kharif,Nagaland
lima bean,Kharif,Manipur
lima bean,Kharif,Karnataka
lima bean,Kharif,Kerala
lima bean,Kharif,Odisha
groundnut,Kharif,Gujarat
groundnut,Kharif,Rajasthan
groundnut,Kharif,Tamil Nadu
groundnut,Kharif,Andhra Pradesh
groundnut,Kharif,Karnataka
groundnut,Kharif,Madhya Pradesh
groundnut,Kharif,Maharashtra
groundnut,Rabi,Tamil Nadu
groundnut,Rabi,Andhra Pradesh
groundnut,Rabi,Telangana
groundnut,Rabi,Odisha
groundnut,Rabi,Karnataka
groundnut,Zaid,Gujarat
groundnut,Zaid,Maharashtra
groundnut,Zaid,West Bengal
mustard (sarson),Rabi,Rajasthan
mustard (sarson),Rabi,Madhya Pradesh
mustard (sarson),Rabi,Haryana
mustard (sarson),Rabi,Uttar Pradesh
mustard (sarson),Rabi,West Bengal
mustard (sarson),Rabi,Gujarat
mustard (sarson),Rabi,Assam
mustard (sarson),Rabi,Bihar
mustard (sarson),Rabi,Punjab
mustard (sarson),Rabi,Maharashtra
mustard (sarson),Rabi,Karnataka
mustard (sarson),Rabi,Telangana
taramira,Rabi,Rajasthan
taramira,Rabi,Madhya Pradesh
taramira,Rabi,Haryana
taramira,Rabi,Uttar Pradesh
taramira,Rabi,West Bengal
taramira,Rabi,Gujarat
taramira,Rabi,Assam
taramira,Rabi,Bihar
taramira,Rabi,Punjab
taramira,Rabi,Maharashtra
taramira,Rabi,Karnataka
taramira,Rabi,Telangana
linseed (flax),Rabi,Rajasthan
linseed (flax),Rabi,Madhya Pradesh
linseed (flax),Rabi,Haryana
linseed (flax),Rabi,Uttar Pradesh
linseed (flax),Rabi,West Bengal
linseed (flax),Rabi,Gujarat
linseed (flax),Rabi,Assam
linseed (flax),Rabi,Bihar
linseed (flax),Rabi,Punjab
linseed (flax),Rabi,Maharashtra
linseed (flax),Rabi,Karnataka
linseed (flax),Rabi,Telangana
safflower,Rabi,Rajasthan
safflower,Rabi,Madhya Pradesh
safflower,Rabi,Haryana
safflower,Rabi,Uttar Pradesh
safflower,Rabi,West Bengal
safflower,Rabi,Gujarat
safflower,Rabi,Assam
safflower,Rabi,Bihar
safflower,Rabi,Punjab
safflower,Rabi,Maharashtra
safflower,Rabi,Karnataka
safflower,Rabi,Telangana
sesame (til),Kharif,West Bengal
sesame (til),Kharif,Madhya Pradesh
sesame (til),Kharif,Rajasthan
sesame (til),Kharif,Gujarat
sesame (til),Kharif,Uttar Pradesh
sesame (til),Kharif,Tamil Nadu
sesame (til),Zaid,West Bengal
sesame (til),Zaid,Gujarat
sesame (til),Zaid,Andhra Pradesh
sesame (til),Zaid,Tamil Nadu
sunflower,Kharif,Karnataka
sunflower,Kharif,Maharashtra
sunflower,Kharif,Andhra Pradesh
sunflower,Rabi,Karnataka
sunflower,Rabi,Andhra Pradesh
sunflower,Rabi,Telangana
sunflower,Rabi,Tamil Nadu
sunflower,Zaid,Punjab
sunflower,Zaid,Haryana
sunflower,Zaid,West Bengal
castor,Kharif,Gujarat
castor,Kharif,Rajasthan
castor,Kharif,Andhra Pradesh
castor,Kharif,Telangana
castor,Kharif,Karnataka
niger seed,Kharif,Madhya Pradesh
niger seed,Kharif,Chhattisgarh
niger seed,Kharif,Odisha
niger seed,Kharif,Maharashtra
niger seed,Kharif,Karnataka
oil palm,Kharif,Andhra Pradesh
oil palm,Kharif,Telangana
oil palm,Kharif,Karnataka
oil palm,Kharif,Odisha
oil palm,Kharif,Kerala
oil palm,Kharif,Tamil Nadu
oil palm,Kharif,Chhattisgarh
oil palm,Kharif,Madhya Pradesh
oil palm,Kharif,Gujarat
oil palm,Kharif,Maharashtra
oil palm,Rabi,Andhra Pradesh
oil palm,Rabi,Telangana
oil palm,Rabi,Karnataka
oil palm,Rabi,Odisha
oil palm,Rabi,Kerala
oil palm,Rabi,Tamil Nadu
oil palm,Rabi,Chhattisgarh
oil palm,Rabi,Madhya Pradesh
oil palm,Rabi,Gujarat
oil palm,Rabi,Maharashtra
oil palm,Zaid,Andhra Pradesh
oil palm,Zaid,Telangana
oil palm,Zaid,Karnataka
oil palm,Zaid,Odisha
oil palm,Zaid,Kerala
oil palm,Zaid,Tamil Nadu
oil palm,Zaid,Chhattisgarh
oil palm,Zaid,Madhya Pradesh
oil palm,Zaid,Gujarat
oil palm,Zaid,Maharashtra
cottonseed,Kharif,Andhra Pradesh
cottonseed,Kharif,Telangana
cottonseed,Kharif,Karnataka
cottonseed,Kharif,Odisha
cottonseed,Kharif,Kerala
cottonseed,Kharif,Tamil Nadu
cottonseed,Kharif,Chhattisgarh
cottonseed,Kharif,Madhya Pradesh
cottonseed,Kharif,Gujarat
cottonseed,Kharif,Maharashtra
cottonseed,Rabi,Andhra Pradesh
cottonseed,Rabi,Telangana
cottonseed,Rabi,Karnataka
cottonseed,Rabi,Odisha
cottonseed,Rabi,Kerala
cottonseed,Rabi,Tamil Nadu
cottonseed,Rabi,Chhattisgarh
cottonseed,Rabi,Madhya Pradesh
cottonseed,Rabi,Gujarat
cottonseed,Rabi,Maharashtra
cottonseed,Zaid,Andhra Pradesh
cottonseed,Zaid,Telangana
cottonseed,Zaid,Karnataka
cottonseed,Zaid,Odisha
cottonseed,Zaid,Kerala
cottonseed,Zaid,Tamil Nadu
cottonseed,Zaid,Chhattisgarh
cottonseed,Zaid,Madhya Pradesh
cottonseed,Zaid,Gujarat
cottonseed,Zaid,Maharashtra
mahua,Kharif,Andhra Pradesh
mahua,Kharif,Telangana
mahua,Kharif,Karnataka
mahua,Kharif,Odisha
mahua,Kharif,Kerala
mahua,Kharif,Tamil Nadu
mahua,Kharif,Chhattisgarh
mahua,Kharif,Madhya Pradesh
mahua,Kharif,Gujarat
mahua,Kharif,Maharashtra
mahua,Rabi,Andhra Pradesh
mahua,Rabi,Telangana
mahua,Rabi,Karnataka
mahua,Rabi,Odisha
mahua,Rabi,Kerala
mahua,Rabi,Tamil Nadu
mahua,Rabi,Chhattisgarh
mahua,Rabi,Madhya Pradesh
mahua,Rabi,Gujarat
mahua,Rabi,Maharashtra
mahua,Zaid,Andhra Pradesh
mahua,Zaid,Telangana
mahua,Zaid,Karnataka
mahua,Zaid,Odisha
mahua,Zaid,Kerala
mahua,Zaid,Tamil Nadu
mahua,Zaid,Chhattisgarh
mahua,Zaid,Madhya Pradesh
mahua,Zaid,Gujarat
mahua,Zaid,Maharashtra
karanja,Kharif,Andhra Pradesh
karanja,Kharif,Telangana
karanja,Kharif,Karnataka
karanja,Kharif,Odisha
karanja,Kharif,Kerala
karanja,Kharif,Tamil Nadu
karanja,Kharif,Chhattisgarh
karanja,Kharif,Madhya Pradesh
karanja,Kharif,Gujarat
karanja,Kharif,Maharashtra
karanja,Rabi,Andhra Pradesh
karanja,Rabi,Telangana
karanja,Rabi,Karnataka
karanja,Rabi,Odisha
karanja,Rabi,Kerala
karanja,Rabi,Tamil Nadu
karanja,Rabi,Chhattisgarh
karanja,Rabi,Madhya Pradesh
karanja,Rabi,Gujarat
karanja,Rabi,Maharashtra
karanja,Zaid,Andhra Pradesh
karanja,Zaid,Telangana
karanja,Zaid,Karnataka
karanja,Zaid,Odisha
karanja,Zaid,Kerala
karanja,Zaid,Tamil Nadu
karanja,Zaid,Chhattisgarh
karanja,Zaid,Madhya Pradesh
karanja,Zaid,Gujarat
karanja,Zaid,Maharashtra
neem seed,Kharif,Andhra Pradesh
neem seed,Kharif,Telangana
neem seed,Kharif,Karnataka
neem seed,Kharif,Odisha
neem seed,Kharif,Kerala
neem seed,Kharif,Tamil Nadu
neem seed,Kharif,Chhattisgarh
neem seed,Kharif,Madhya Pradesh
neem seed,Kharif,Gujarat
neem seed,Kharif,Maharashtra
neem seed,Rabi,Andhra Pradesh
neem seed,Rabi,Telangana
neem seed,Rabi,Karnataka
neem seed,Rabi,Odisha
neem seed,Rabi,Kerala
neem seed,Rabi,Tamil Nadu
neem seed,Rabi,Chhattisgarh
neem seed,Rabi,Madhya Pradesh
neem seed,Rabi,Gujarat
neem seed,Rabi,Maharashtra
neem seed,Zaid,Andhra Pradesh
neem seed,Zaid,Telangana
neem seed,Zaid,Karnataka
neem seed,Zaid,Odisha
neem seed,Zaid,Kerala
neem seed,Zaid,Tamil Nadu
neem seed,Zaid,Chhattisgarh
neem seed,Zaid,Madhya Pradesh
neem seed,Zaid,Gujarat
neem seed,Zaid,Maharashtra
kusum,Kharif,Andhra Pradesh
kusum,Kharif,Telangana
kusum,Kharif,Karnataka
kusum,Kharif,Odisha
kusum,Kharif,Kerala
kusum,Kharif,Tamil Nadu
kusum,Kharif,Chhattisgarh
kusum,Kharif,Madhya Pradesh
kusum,Kharif,Gujarat
kusum,Kharif,Maharashtra
kusum,Rabi,Andhra Pradesh
kusum,Rabi,Telangana
kusum,Rabi,Karnataka
kusum,Rabi,Odisha
kusum,Rabi,Kerala
kusum,Rabi,Tamil Nadu
kusum,Rabi,Chhattisgarh
kusum,Rabi,Madhya Pradesh
kusum,Rabi,Gujarat
kusum,Rabi,Maharashtra
kusum,Zaid,Andhra Pradesh
kusum,Zaid,Telangana
kusum,Zaid,Karnataka
kusum,Zaid,Odisha
kusum,Zaid,Kerala
kusum,Zaid,Tamil Nadu
kusum,Zaid,Chhattisgarh
kusum,Zaid,Madhya Pradesh
kusum,Zaid,Gujarat
kusum,Zaid,Maharashtra
sal,Kharif,Andhra Pradesh
sal,Kharif,Telangana
sal,Kharif,Karnataka
sal,Kharif,Odisha
sal,Kharif,Kerala
sal,Kharif,Tamil Nadu
sal,Kharif,Chhattisgarh
sal,Kharif,Madhya Pradesh
sal,Kharif,Gujarat
sal,Kharif,Maharashtra
sal,Rabi,Andhra Pradesh
sal,Rabi,Telangana
sal,Rabi,Karnataka
sal,Rabi,Odisha
sal,Rabi,Kerala
sal,Rabi,Tamil Nadu
sal,Rabi,Chhattisgarh
sal,Rabi,Madhya Pradesh
sal,Rabi,Gujarat
sal,Rabi,Maharashtra
sal,Zaid,Andhra Pradesh
sal,Zaid,Telangana
sal,Zaid,Karnataka
sal,Zaid,Odisha
sal,Zaid,Kerala
sal,Zaid,Tamil Nadu
sal,Zaid,Chhattisgarh
sal,Zaid,Madhya Pradesh
sal,Zaid,Gujarat
sal,Zaid,Maharashtra
calophyllum,Kharif,Andhra Pradesh
calophyllum,Kharif,Telangana
calophyllum,Kharif,Karnataka
calophyllum,Kharif,Odisha
calophyllum,Kharif,Kerala
calophyllum,Kharif,Tamil Nadu
calophyllum,Kharif,Chhattisgarh
calophyllum,Kharif,Madhya Pradesh
calophyllum,Kharif,Gujarat
calophyllum,Kharif,Maharashtra
calophyllum,Rabi,Andhra Pradesh
calophyllum,Rabi,Telangana
calophyllum,Rabi,Karnataka
calophyllum,Rabi,Odisha
calophyllum,Rabi,Kerala
calophyllum,Rabi,Tamil Nadu
calophyllum,Rabi,Chhattisgarh
calophyllum,Rabi,Madhya Pradesh
calophyllum,Rabi,Gujarat
calophyllum,Rabi,Maharashtra
calophyllum,Zaid,Andhra Pradesh
calophyllum,Zaid,Telangana
calophyllum,Zaid,Karnataka
calophyllum,Zaid,Odisha
calophyllum,Zaid,Kerala
calophyllum,Zaid,Tamil Nadu
calophyllum,Zaid,Chhattisgarh
calophyllum,Zaid,Madhya Pradesh
calophyllum,Zaid,Gujarat
calophyllum,Zaid,Maharashtra
jatropha,Kharif,Andhra Pradesh
jatropha,Kharif,Telangana
jatropha,Kharif,Karnataka
jatropha,Kharif,Odisha
jatropha,Kharif,Kerala
jatropha,Kharif,Tamil Nadu
jatropha,Kharif,Chhattisgarh
